#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B80CBB
#Date Time: 2025-03-05 13:17:04.302
#Start: 517.08 Hz
#Stop: 2938.36 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51666 V
#Offset: 9.51824e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.54543 V
#Offset: 6.1935e-05 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 2 V
#Negative Supply: ON
#Voltage: -2 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
850.8660077172744,0.02782025241599502,-1.695661221604581,-48.74244095184559
860.7786630154624,0.02768063145414636,-1.749573224492131,-49.48232891622879
870.8068015203706,0.02751594770992163,-1.804961593409358,-50.23699043736214
880.9517686203575,0.02742466843521668,-1.862278732262773,-51.00626427949427
891.2149253776598,0.02712111092516436,-1.922169129031251,-51.79069067541545
901.5976487109963,0.02749278959268808,-1.984933218871794,-52.60001401954995
912.1013315802949,0.02719194864143279,-2.04948206591219,-53.41947276533703
922.7273831735766,0.02727471769474432,-2.117233219297993,-54.25511957162423
933.4772290960124,0.0271946615886505,-2.187285859435977,-55.11104700799861
944.3523115611832,0.02689771894687143,-2.260613209476568,-55.99100751872938
955.3540895845724,0.02640287815558671,-2.337282696282756,-56.88351879203077
966.4840391793065,0.02601123319983221,-2.415814093008195,-57.79249364198921
977.74365355418,0.02642452092067397,-2.498614723833327,-58.73121818038871
989.1344433139864,0.02626146500218397,-2.586058184747388,-59.68448166373844
1000.657936662183,0.02635122653152418,-2.676341056302439,-60.66829878494727
1012.315679605915,0.02526388432952839,-2.769689404624114,-61.6649436578902
1024.109236163434,0.02514328943379012,-2.8682899624491,-62.6911663810933
1036.040188573925,0.02514237200508652,-2.970581371048181,-63.73604434359908
1048.11013750978,0.02566210938311192,-3.078543802180885,-64.80757107175975
1060.320702291353,0.02503283256443822,-3.191555107743584,-65.90791289627035
1072.673521104206,0.02553297019289472,-3.310256578698986,-67.03405776638471
1085.170251218887,0.02460281554618117,-3.4326548554872,-68.17894168718179
1097.81256921328,0.02455015977383683,-3.561751654966512,-69.35930481264889
1110.602171197526,0.02418293220965637,-3.696775119509916,-70.56348009205188
1123.540773041588,0.0238072293840105,-3.839435389751075,-71.80292899276597
1136.630110605442,0.02345910850990877,-3.98809820948488,-73.06459146660991
1149.871939971972,0.02354678838800167,-4.144325453625337,-74.3623997137602
1163.268037682563,0.02369819626730724,-4.309651079322546,-75.69168505163975
1176.820200975444,0.02319508866323334,-4.482109992280546,-77.05578274188032
1190.530248026812,0.02369063637326558,-4.663720989259455,-78.44460688952722
1204.400018194758,0.02317212527688266,-4.854033039356111,-79.87597221109081
1218.431372266036,0.02311386527061758,-5.055219431129983,-81.34201647927165
1232.626192705712,0.0228564421128835,-5.267621871455886,-82.84093776942136
1246.986383909718,0.02234178414713573,-5.490603954914217,-84.37523234243145
1261.513872460345,0.02280779185413025,-5.727629847941214,-85.94532274167543
1276.210607384719,0.0222351096549021,-5.975852243039079,-87.56166334249539
1291.078560416284,0.0216876465188842,-6.238426233423274,-89.21054640803369
1306.119726259332,0.02123162508459765,-6.518206415378661,-90.91032087139399
1321.336122856614,0.02152394330630144,-6.812269830059597,-92.63362116339954
1336.729791660073,0.02119025429131863,-7.123550360368497,-94.40962610811808
1352.302797904727,0.02168253841806212,-7.454756764852291,-96.22070523081123
1368.05723088574,0.02102988189154301,-7.803859656988426,-98.07344348404416
1383.995204238731,0.02143732864247128,-8.176736911459262,-99.97405158727832
1400.118856223336,0.02060708672046875,-8.57141217451465,-101.9124874454508
1416.430350010083,0.01973705209845209,-8.990498628315462,-103.8886981902478
1432.931873970607,0.02079577131272475,-9.437042837663078,-105.9128974077598
1449.625641971239,0.02008836063892845,-9.913903511468224,-107.9665818289363
1466.51389367003,0.02048133689017818,-10.42296668496472,-110.0698364553426
1483.59889481722,0.01975515449093405,-10.96266077964966,-112.1983086306727
1500.882937559214,0.01989388168431965,-11.54416518135493,-114.372944988884
1518.368340746104,0.01974185511761108,-12.16371935013356,-116.5827272004686
1536.057450242765,0.01975174168347195,-12.82703027634216,-118.8048086594445
1553.95263924358,0.01934330292758702,-13.54386359128506,-121.0764338821676
1572.056308590833,0.02032728872762797,-14.30780008003685,-123.3667200360756
1590.370887096807,0.01961787856704222,-15.13759742496573,-125.6627987100168
1608.898831869637,0.01929056452192961,-16.0296715236298,-127.9686060934353
1627.642628642959,0.01932423556338723,-16.99680207482325,-130.2751573858326
1646.604792109401,0.01945657145619934,-18.062017471594,-132.5729116807051
1665.787866257955,0.01958402136834112,-19.20509495021521,-134.8121593327373
1685.194424715283,0.01962263124878124,-20.46982536378083,-137.0310127137976
1704.827071090999,0.0197181829417819,-21.87081268477604,-139.1424634431133
1724.688439326971,0.01977483246456513,-23.39438488248726,-141.1315886790582
1744.781194050695,0.02013252901645217,-25.11987390058447,-142.8247191757803
1765.108030932786,0.02022917658781332,-27.08772006166388,-144.4018536654073
1785.671677048631,0.02019168683025017,-29.32088106422459,-145.713170160617
1806.474891244257,0.02003977759202427,-31.82237168783119,-146.5584471440039
1827.520464506464,0.0202504366995447,-34.86260291628035,-146.5382764001074
1848.811220337265,0.02006252428543263,-38.5552253446956,-144.6974495275158
1870.35001513269,0.02016207815133208,-43.21398323012556,-139.4535478928024
1892.139738566008,0.02032801007232132,-49.40369951929482,-126.3561259131618
1914.183313975404,0.02025676900538619,-56.86366056599315,-88.04209842095435
1936.483698756184,0.01977450373068285,-62.49542364241995,-22.978319145405
1959.043884757536,0.02036261097156868,-61.26419961163494,92.01134739642629
1981.866898683927,0.02020352145690123,-49.9230497783751,133.3909846796712
2004.955802501166,0.02065380423581042,-42.90471861552859,143.3271906244261
2028.313693847202,0.02045322243357611,-38.0141354080157,146.4260701822901
2051.943706447707,0.02052491308202351,-34.22157731051175,147.253756622169
2075.849010536504,0.02056855211729991,-31.22334935454953,146.6986539488499
2100.032813280884,0.02151019960463972,-28.6750146729757,145.4194468068324
2124.498359211888,0.02017949561021063,-26.42964483602545,143.681697089172
2149.248930659596,0.02064996843426026,-24.51044217893055,141.5689428485699
2174.287848193491,0.02052993259051446,-22.83522206523179,139.4155216517528
2199.618471067948,0.02023705853575973,-21.31930582997668,137.1871934955425
2225.244197672916,0.02083004438735619,-19.94881195996077,134.8932241577578
2251.168465989853,0.0215092113611997,-18.72763237468245,132.5909504496692
2277.39475405297,0.0210632526729225,-17.60359384549514,130.2426894785387
2303.926580415845,0.02112120924942556,-16.57637773385459,127.9078487943275
2330.767504623484,0.02204847234622553,-15.64009993119668,125.5841053035215
2357.921127689863,0.02144189799612077,-14.77204390753795,123.2533647223036
2385.391092581056,0.02181563108444608,-13.97669683011739,120.9453221817867
2413.181084703976,0.0216062079839041,-13.23411655464987,118.7052048696469
2441.294832400812,0.02304211094672687,-12.55069303646546,116.4467178012351
2469.73610744923,0.02288402918755708,-11.90823443935559,114.25401713479
2498.5087255684,0.02262740511801026,-11.31216171019754,112.0747795612815
2527.616546930919,0.02342799569116647,-10.7589013236489,109.9452204571666
2557.063476680694,0.02370091947144144,-10.23947718919106,107.8523480322514
2586.853465456863,0.02295664143665055,-9.752149553103608,105.8087594881275
2616.990509923818,0.02341378941700124,-9.295119956398022,103.7959383905483
2647.478653307404,0.02294302530963252,-8.867280516805192,101.8236202108675
2678.32198593736,0.02415466891040262,-8.46666278516679,99.90415353379824
2709.524645796087,0.02559428144616443,-8.086890306593727,98.0161613613851
2741.090819073801,0.02522777738033912,-7.732198536031314,96.17701722368957
2773.024740730164,0.02572863204125586,-7.396879300266862,94.37655700661293
2805.330695062445,0.02540510047414588,-7.079423571793766,92.61296811907042
2838.013016280312,0.0256208756718866,-6.780475430117998,90.91001727548556
2871.076089087311,0.02583891357881662,-6.497427064806961,89.22101657922354
2904.524349269127,0.02679457820499664,-6.230775235189336,87.58127538122221
2938.362284288698,0.02701907220521972,-5.978375393242689,85.99238838739572
